"RT5003032084,"29"
"RT5003032240,"48"
"RT5003053506,"1"
"RT5003057046,"116"
"RT5003065197,"9"
"RT5003083131,"57"
"RT5003101099,"10"
"RT5003101103,"63"
"RT5005026255,"1"
"RT5005044001,"10"
"RT5005330267,"3"
"VO82213703,"5"
"VO82267370,"108"
"VO82269596,"59"
"VO82295777,"3"
"VO82386672,"453"
"VO22078105,"1"
"VO21403962,"1"
"VO21917534,"4"
"RT157292,"2"
"RT23311106,"1"
"RT24427479,"5"
"RT270400,"5"
"RT5000261141,"1"
"RT5000263529,"1"
"RT5000267212,"14"
"RT5005630072,"4"
"RT5005630103,"3"
"RT5005630208,"1"
"RT5010036438,"1"
"RT5010060568,"30"
"RT5010064794,"7"
"RT5010065130,"2"
"RT5010098946,"9"
"RT5010143011,"1"
"RT5010211852,"3"
"RT5010214568,"10"
"RT5010214706,"2"
"RT5010224821,"16"
"RT5010227152,"3"
"RT5010238600,"3"
"VO1577211,"7"
"VO8155182,"2"
"VO9012633,"5"
"VO20716247,"1"
"VO1071665,"1"
"VO25564672,"4"
"VO1576851,"1"
"VO85101977,"8"
"VO970562,"12"
"VO1677283,"46"
"VO25291695,"115"
"VO6772658,"1"
"VO3094859,"29"
"VO1621691,"1"
"VO1660147,"1"
"VO276830,"6"
"VO952637,"38"
"VO9996785,"1"
"VO20459748,"17"
"VO230191,"2"
"VO6792075,"1"
"VO9992479,"2"
"VO914537,"35"
"VO20928565,"2"
"VO1620624,"37"
"VO20425421,"9"
"VO1088995,"3"
"VO20498700,"1"
"VO1612544,"1"
"VO21073719,"1"
"VO21141793,"13"
"VO85113646,"2"
"VO20514422,"8"
"VO21123014,"11"
"VO993358,"35"
"VO82068707,"3"
"VO991185,"134"
"VO993665,"240"
"VO978879,"26"
"VO82216775,"19"
"VO82061205,"6"
"VO82090507,"10"
"VO21083662,"3"
"RT5010051762,"2"
"RT5010056363,"80"
"RT5010090251,"3"
"RT5010130799,"6"
"RT5010214374,"2"
"RT5010217914,"5"
"RT5010225392,"2"
"RT5010225703,"19"
"RT5010225928,"10"
"RT5010225929,"3"
"RT5010228947,"4"
"RT5010239865,"4"
"RT5010240861,"3"
"RT5010248715,"30"
"RT5010251246,"1"
"RT5010260139,"4"
"RT5010260158,"8"
"RT5010260705,"1"
"RT5010389467,"1"
"RT5010415033,"1"
"RT5010422022,"1"
"RT5010437086,"20"
"RT5010443941,"8"
"RT5010450309,"4"
"RT5010450423,"3"
"RT5010452410,"3"
"RT5010467439,"1"
"RT5010468215,"6"
"RT5010477209,"6"
"RT5010488336,"2"
"RT5010508381,"6"
"RT5010514267,"4"
"RT5010526357,"2"
"RT5010534932,"2"
"RT5010544027,"6"
"RT5010589345,"59"
"RT5010589515,"25"
"RT5010605321,"1"
"RT5010609252,"1"
"RT5010614142,"2"
"RT5010619503,"4"
"RT5010621093,"11"
"RT5010623087,"1"
"RT5010626055,"3"
"RT5010628992,"1"
"RT5010646136,"2"
"RT51161,"4"
"RT5430044067,"5"
"RT5430064816,"2"
"RT5600679336,"68"
"RT7400190714,"13"
"RT7400979270,"6"
"RT5010641328,"2"
"RT5010643464,"2"
"RT5010649198,"2"
"RT5600464829,"4"
"RT7400925257,"85"
"RT7400981281,"27"
"RT7401677354,"11"
"RT7408192804,"49"
"RT7409996298,"3"
"RT7409996686,"1"
"RT7420397944,"2"
"RT7420443044,"11"
"RT7420483445,"1"
"RT7420582548,"3"
"RT7420735523,"17"
"RT7420742253,"7"
"RT7703297924,"18"
"RT771259,"6"
"RT7400914167,"40"
"RT5001875445,"1"
"RT7420553560,"19"
"RT7703058158,"121"
"RT5010622303,"3"
"RT7421066707,"28"
"RT7420860687,"4"
"RT8200580935,"39"
"RT7420896947,"1"
"RT7403197845,"4"
"RT7421136690,"1"
"RT7482077401,"1"
"RT7485114915,"2"
"VO23055326,"3"
"VO22659544,"2"
"VO85021957,"12"
"RT7400980551,"2"
"RT7420399041,"115"
"RT5000903587,"7"
"RT5000823113,"2"
"VO85022215,"2"
"VO21087259,"2"
"RT7408171101,"60"
"VO20826585,"15"
"VO946359,"7"
"VO1546281,"5"
"VO20752108,"61"
"VO6776824,"18"
"VO944653,"1"
"VO20516385,"12"
"VO6794100,"3"
"VO8148488,"163"
"VO20503200,"8"
"VO8071765,"2"
"VO1080152,"2"
"VO940157,"71"
"VO20424890,"1"
"RT5003004155,"63"
"RT5003017002,"20"
"RT5003027751,"16"
"RT5003034247,"18"
"RT5003034251,"14"
"RT5003053509,"18"
"RT5003065016,"6"
"RT5003065108,"7"
"RT5003097009,"20"
"RT5003101637,"24"
"RT5005005085,"1"
"RT5005010029,"5"
"RT5005130907,"1"
"RT5005630068,"6"
"RT5005630069,"2"
"RT5005630142,"9"
"RT5010220323,"4"
"RT5010294047,"9"
"RT5010300928,"1"
"RT5010301382,"22"
"RT5010301450,"1"
"RT5010306485,"5"
"RT5010306665,"60"
"RT5010308911,"31"
"RT5010309039,"14"
"RT5010353508,"4"
"RT5010360057,"4"
"RT5010367421,"26"
"RT5010383622,"4"
"RT5010383635,"4"
"RT5010383950,"3"
"RT5010417992,"1"
"RT5010467856,"1"
"VO978227,"9"
"VO20772506,"4"
"VO275304,"4"
"VO984947,"82"
"VO964086,"2"
"VO1618751,"8"
"VO1078186,"55"
"VO20906196,"3"
"VO6777094,"1"
"VO267120,"24"
"VO20844299,"2"
"VO1528996,"10"
"VO88880013,"2"
"VO21091873,"14"
"VO25377511,"8"
"VO21084458,"3"
"VO82063684,"9"
"VO82090505,"13"
"VO991091,"354"
"VO20821537,"9"
"VO21276079,"12"
"VO20410144,"2"
"VO82066238,"7"
"VO991981,"48"
"VO82089189,"5"
"VO1096206,"9"
"VO20539669,"2"
"VO6779880,"2"
"VO8171346,"3"
"VO6773155,"3"
"VO88890004,"1"
"VO483510,"9"
"VO471667,"16"
"VO1543507,"67"
"VO20538828,"6"
"VO20409798,"4"
"VO980732,"6"
"VO1699932,"2"
"VO20442782,"7"
"VO20400506,"1"
"VO942598,"180"
"VO957185,"135"
"VO3033868,"5"
"RT5005330310,"11"
"RT5005630204,"2"
"RT5010050577,"6"
"RT5010096492,"2"
"RT5010098945,"1"
"RT5010140854,"1"
"RT5010214723,"80"
"RT5010220264,"2"
"RT5010220484,"2"
"RT5010242438,"5"
"RT5010242831,"1"
"RT5010284156,"16"
"RT5010284443,"5"
"RT5010284447,"31"
"RT5010294113,"1"
"RT5000289072,"3"
"RT5000293438,"4"
"RT5000396428,"2"
"RT5000654921,"1"
"RT5000664933,"1"
"RT5000676463,"4"
"RT5000685293,"5"
"RT5000731569,"1"
"RT5000736437,"4"
"RT5000785314,"33"
"RT5000819744,"6"
"RT5001001136,"41"
"RT5001833244,"5"
"RT5001838712,"4"
"RT5001842968,"11"
"RT5001843074,"2"
"RT5001843962,"4"
"RT5001847278,"1"
"RT5010241288,"1"
"RT5010241945,"1"
"RT5010244228,"1"
"RT5010260030,"1"
"RT5010269306,"29"
"RT5010270864,"7"
"RT5010284633,"91"
"RT5010295218,"8"
"RT5010295225,"9"
"RT5010301623,"2"
"RT5010306108,"25"
"RT5010306117,"4"
"RT5010306814,"4"
"RT5010315929,"2"
"RT5010319134,"1"
"RT5010330432,"106"
"VO20938907,"4"
"VO6797514,"9"
"VO276924,"10"
"VO382353,"27"
"VO39031,"19"
"VO8171336,"8"
"VO20772295,"2"
"VO20929421,"3"
"VO3124507,"2"
"VO961960,"13"
"VO1528341,"6"
"VO1594452,"13"
"VO6774852,"88"
"VO8155810,"3"
"VO1588403,"2"
"RT7420776745,"17"
"RT7420795233,"3"
"RT7420796898,"56"
"RT7420823367,"13"
"RT7420881197,"4"
"RT7420910378,"1"
"RT7420938956,"1"
"RT7420940075,"1"
"RT7420973302,"6"
"RT7701057834,"53"
"RT7703027079,"45"
"RT7703072050,"220"
"RT7703081178,"148"
"RT7420981930,"1"
"RT7420934380,"9"
"RT7420920460,"150"
"RT7420864646,"4"
"RT7485116157,"1"
"RT7488840116,"4"
"RT7421317437,"8"
"RT7485115532,"2"
"RT7421281627,"1"
"RT7421306356,"3"
"RT7421094450,"229"
"RT7400991975,"2"
"RT7421363478,"17"
"RT7400992257,"11"
"RT7400992231,"12"
"RT7421286365,"3"
"RT7421177275,"9"
"RT7482313210,"3"
"RT7421424733,"1"
"RT5010552102,"2"
"RT5010554608,"1"
"RT5010562993,"8"
"RT5010574094,"1"
"RT5010578876,"3"
"RT5010589369,"40"
"RT5010589997,"1"
"RT5010600444,"3"
"RT5010606152,"1"
"RT5010610038,"12"
"RT5010612687,"2"
"RT5010619631,"1"
"RT5010630223,"2"
"VO3981821,"30"
"VO973275,"21"
"VO20562633,"6"
"VO3197873,"8"
"VO20756930,"5"
"VO20518791,"2"
"VO874960,"33"
"VO960630,"37"
"VO1605668,"3"
"VO976533,"2"
"VO1699899,"2"
"VO85102144,"1"
"VO20979011,"17"
"VO980424,"10"
"VO20799673,"41"
"VO21178270,"1"
"VO85117104,"3"
"VO21062035,"10"
"VO15021213,"5"
"VO21110661,"2"
"VO21318121,"13"
"VO874146,"107"
"VO21065047,"19"
"VO21287061,"6"
"VO21344812,"27"
"VO21288830,"103"
"VO21361887,"15"
"VO21264803,"65"
"VO25371065,"7"
"RT5010271562,"2"
"RT5010290588,"2"
"RT5010304604,"1"
"RT5010315194,"1"
"RT5010315522,"4"
"RT5010315711,"1"
"RT5010316592,"2"
"RT5010323503,"2"
"RT5010339804,"1"
"RT5010349431,"2"
"RT5010370664,"6"
"RT5010377521,"2"
"RT5010412513,"2"
"RT5010412979,"6"
"RT5010437022,"62"
"RT5010439055,"5"
"VO424628,"7"
"VO20788881,"2"
"VO3171445,"2"
"VO20545488,"13"
"VO20392560,"17"
"VO948289,"41"
"VO20861558,"5"
"VO1611083,"91"
"VO1224786,"63"
"VO20853480,"10"
"VO3095172,"2"
"VO968423,"30"
"VO3175607,"2"
"VO977523,"6"
"RT5010468582,"1"
"RT5010477420,"1"
"RT5010488198,"1"
"RT5010488244,"5"
"RT5010537367,"4"
"RT5010538870,"10"
"RT5010544011,"1"
"RT5010557801,"1"
"RT5010561346,"2"
"RT5010561943,"1"
"RT5010578505,"1"
"RT5010578991,"3"
"RT5010589354,"38"
"RT5010589485,"3"
"RT5010600490,"3"
"RT5010228908,"3"
"RT5010240564,"10"
"RT5010245365,"7"
"RT5010260159,"6"
"RT5010267598,"4"
"RT5010284453,"14"
"RT5010293172,"94"
"RT5010294227,"1"
"RT5010306524,"17"
"RT5010308718,"18"
"RT5010311963,"6"
"RT5010343299,"1"
"VO969831,"24"
"VO20745237,"7"
"VO6773993,"3"
"VO1545255,"2"
"VO403877,"39"
"VO966452,"4"
"VO85105608,"2"
"VO85102442,"3"
"VO984434,"214"
"VO942240,"1"
"VO970558,"208"
"VO20367828,"10"
"VO1608002,"3"
"VO3094163,"1"
"VO1656270,"1"
"VO20801083,"3"
"VO20711853,"1"
"VO20722323,"4"
"VO940161,"36"
"VO967675,"11"
"VO3090136,"1"
"VO6795914,"5"
"VO20708127,"16"
"VO20710984,"14"
"VO3095173,"6"
"VO963096,"16"
"VO85101762,"2"
"VO1062540,"8"
"VO3098275,"2"
"VO1607238,"2"
"VO20521422,"64"
"VO978254,"33"
"VO276821,"4"
"VO20700722,"4"
"VO970975,"63"
"VO469952,"27"
"VO25350447,"49"
"VO956933,"121"
"VO20860660,"9"
"VO276321,"2"
"VO20820606,"1"
"VO85116328,"1"
"VO21260275,"3"
"VO21225715,"7"
"VO21364483,"8"
"VO21341642,"2"
"VO21294978,"8"
"VO21088117,"3"
"VO21312978,"2"
"VO21351600,"15"
"VO82354663,"8"
"VO21356406,"8"
"VO21314746,"1"
"RT5010294287,"3"
"RT5010302480,"2"
"RT5010306696,"18"
"RT5010311075,"2"
"RT5010314097,"3"
"RT5010319135,"6"
"RT5010319698,"1"
"RT5010353105,"5"
"RT5010353292,"6"
"RT5010359807,"8"
"RT5010383719,"3"
"RT5010398060,"2"
"RT5010417463,"2"
"RT5010421814,"3"
"RT5010422869,"1"
"RT5010437219,"2"
"RT5001847461,"3"
"RT5001849758,"6"
"RT5001853239,"12"
"RT5001853601,"2"
"RT5001853804,"2"
"RT5001853847,"1"
"RT5001854085,"5"
"RT5001855796,"4"
"RT5001857406,"5"
"RT5001857887,"1"
"RT5001858000,"7"
"RT5001864621,"1"
"RT5001865155,"34"
"RT5001867545,"1"
"RT5001870657,"1"
"RT5010354461,"18"
"RT5010368901,"6"
"RT5010377439,"18"
"RT5010392041,"1"
"RT5010395845,"7"
"RT5010412299,"222"
"RT5010422381,"1"
"RT5010437143,"18"
"RT5010437184,"3"
"RT5010441020,"7"
"RT5010450514,"2"
"RT5010468227,"1"
"RT5010477244,"4"
"RT5010488490,"3"
"RT5010505739,"5"
"RT5010514309,"8"
"RT5010634715,"25"
"RT5010646159,"2"
"RT5430123304,"3"
"RT5689110531,"50"
"RT7400941761,"20"
"RT7400949747,"10"
"RT7400977639,"33"
"RT7400992074,"35"
"RT7401521476,"1"
"RT7401656116,"8"
"RT7403099100,"1"
"RT7403169582,"18"
"RT7403979639,"91"
"RT7408172165,"15"
"RT7409998135,"3"
"VO20745225,"18"
"VO1588046,"60"
"VO20735220,"1"
"VO8171450,"95"
"VO267860,"2"
"VO1544092,"5"
"VO3944024,"17"
"VO1607544,"5"
"VO20832922,"1"
"VO20798089,"5"
"VO20429289,"3"
"VO20743325,"1"
"VO210093,"1"
"VO944226,"5"
"VO20479573,"1"
"VO1635233,"1"
"VO8192235,"63"
"VO20554752,"1"
"VO1629836,"6"
"VO954491,"4"
"VO20562463,"40"
"VO20854722,"2"
"VO3172103,"16"
"VO20767710,"8"
"VO20379674,"15"
"VO1521452,"18"
"VO1665311,"37"
"VO8140333,"2"
"VO8157760,"2"
"VO20590271,"4"
"RT7401079218,"15"
"RT7401547981,"16"
"RT7401652802,"2"
"RT7401677365,"52"
"RT7403161219,"63"
"RT7403192614,"80"
"RT7403987478,"10"
"RT7408148729,"13"
"RT7408171082,"3"
"RT7409990061,"7"
"RT7409994078,"2"
"RT7420459639,"9"
"RT7420519287,"246"
"RT7420570444,"1"
"RT7420591268,"2"
"RT5010446000,"2"
"RT5010452020,"1"
"RT5010477040,"4"
"RT5010491802,"4"
"RT5010513210,"1"
"RT5010537204,"1"
"RT5010547121,"3"
"RT5010553871,"7"
"RT5010553922,"3"
"RT5010557137,"8"
"RT5010563110,"1"
"RT5010571514,"27"
"RT5010578376,"2"
"RT5010589796,"1"
"RT5010595095,"1"
"RT5010605819,"1"
"VO978924,"65"
"VO970617,"84"
"VO967548,"14"
"VO382361,"8"
"VO85110416,"10"
"VO1334720,"60"
"VO20530419,"2"
"VO3171194,"1"
"VO940162,"74"
"VO953064,"57"
"VO970986,"36"
"VO3127787,"15"
"VO20375759,"78"
"VO3090061,"13"
"VO948223,"12"
"VO3976841,"24"
"VO1500522,"8"
"VO1655950,"1"
"VO270130,"2"
"VO1669513,"11"
"VO1529198,"75"
"VO965559,"29"
"VO243367,"62"
"VO990102,"59"
"RT5010377141,"10"
"RT5010377658,"6"
"RT5010383979,"6"
"RT5010400217,"1"
"RT5010421088,"2"
"RT5010435831,"1"
"RT5010439317,"80"
"RT5010468538,"5"
"RT5010488285,"3"
"RT5010491160,"1"
"RT5010514015,"1"
"RT5010514767,"2"
"RT5010534987,"2"
"RT5010538871,"13"
"RT5010605952,"1"
"RT5010610156,"159"
"RT5010610598,"1"
"RT5010610733,"10"
"RT5010610852,"7"
"RT5010626067,"2"
"RT5010626305,"8"
"RT5010628089,"9"
"RT5200526561,"5"
"RT5689330656,"10"
"RT663058,"3"
"RT7400969986,"6"
"RT7400974196,"92"
"RT7400976503,"6"
"RT5001875496,"2"
"RT7420969089,"6"
"RT5010605512,"2"
"RT7421136724,"5"
"RT7420953868,"4"
"RT7420924690,"1"
"RT7421237428,"17"
"RT7400992017,"57"
"RT7421239485,"25"
"RT7421288531,"47"
"RT7421176267,"5"
"RT7421317429,"4"
"VO8189805,"43"
"VO6773564,"1"
"VO3091583,"10"
"VO8194514,"19"
"VO16496,"2"
"VO20768623,"1"
"VO20367498,"9"
"VO20507503,"5"
"VO6777093,"13"
"VO20391159,"1"
"VO1526250,"2"
"VO3094408,"50"
"VO1696521,"4"
"VO940113,"36"
"VO976246,"2"
"VO20552473,"1"
"VO20569989,"8"
"VO1076914,"25"
"VO6790708,"39"
"VO20374917,"6"
"VO20946512,"2"
"VO20382083,"1"
"VO20586565,"1"
"VO947970,"8"
"VO971368,"40"
"VO984396,"364"
"VO20863755,"3"
"VO1136966,"8"
"VO1521917,"3"
"VO1076889,"4"
"VO3091582,"5"
"VO968617,"145"
"VO420522,"2"
"VO20424055,"3"
"VO270101,"6"
"VO1594587,"9"
"VO947848,"125"
"VO945614,"7"
"VO944229,"73"
"VO1619760,"8"
"VO276752,"1"
"VO6782988,"34"
"VO1586009,"9"
"VO20443756,"31"
"VO942314,"47"
"VO3988892,"2"
"VO963164,"2"
"VO1545479,"192"
"VO20853307,"1"
"VO1677504,"2"
"VO3090900,"25"
"VO20576803,"2"
"VO20508643,"1"
"VO20515385,"16"
"VO1699900,"3"
"VO945894,"7"
"VO21397890,"4"
"VO21395999,"6"
"VO21478760,"4"
"VO85126073,"7"
"VO82433987,"1"
"VO994358,"12"
"VO984746,"261"
"VO990981,"13"
"VO994271,"4"
"VO994483,"1"
"VO994523,"246"
"VO21614025,"5"
"VO82472613,"21"
"VO21585256,"9"
"RT5010515829,"2"
"RT5010525294,"4"
"RT5010525687,"7"
"RT5010530963,"6"
"RT5010534829,"1"
"RT5010534893,"1"
"RT5010544005,"4"
"RT5010547788,"4"
"RT5010550083,"2"
"RT5010552346,"3"
"RT5010552409,"54"
"RT5010563349,"3"
"RT5010571342,"7"
"RT5010574314,"1"
"RT5010589079,"5"
"RT5010589826,"13"
"RT5001871325,"1"
"RT5003002083,"188"
"RT5003009330,"32"
"RT5003027175,"6"
"RT5003032162,"50"
"RT5003034275,"150"
"RT5003053427,"34"
"RT5003058034,"94"
"RT5003062021,"82"
"RT5003065052,"98"
"RT5003097060,"2"
"RT5003101251,"4"
"RT5005005073,"10"
"RT5005026116,"1"
"RT5005030145,"6"
"RT5005330176,"20"
"RT5005630058,"6"
"RT7420467758,"13"
"RT7420524936,"4"
"RT7420713921,"2"
"RT7420760526,"1"
"RT7420814768,"8"
"RT7420834438,"15"
"RT7420872521,"4"
"RT7420884924,"1"
"RT7420910376,"1"
"RT7420973454,"1"
"RT7700351164,"1"
"RT7701010341,"1"
"VO20401857,"2"
"VO9996066,"1"
"VO3098274,"2"
"VO6852475,"20"
"VO20562707,"2"
"VO20732225,"11"
"VO3980806,"4"
"VO11113439,"5"
"VO20780312,"2"
"VO984426,"2"
"VO1084045,"1"
"RT5010438093,"5"
"RT5010457555,"6"
"RT5010460115,"2"
"RT5010467589,"5"
"RT5010468278,"1"
"RT5010468537,"1"
"RT5010496637,"3"
"RT5010514472,"4"
"RT5010530376,"7"
"RT5010534022,"1"
"RT5010537664,"2"
"RT5010538909,"22"
"RT5010544464,"35"
"RT5010552110,"2"
"RT5010558979,"2"
"RT7420722721,"12"
"RT7420744409,"10"
"RT7420770076,"9"
"RT7420780312,"7"
"RT7420792328,"4"
"RT7420811639,"5"
"RT7420869387,"2"
"RT7420870053,"5"
"RT7420879100,"2"
"RT7420903882,"3"
"RT7420935487,"4"
"RT7421049621,"4"
"RT7488890052,"9"
"RT7700113071,"2"
"RT7701034967,"2"
"RT5010610470,"80"
"RT5010630208,"1"
"RT5010630738,"9"
"RT5010640154,"2"
"RT5010640296,"7"
"RT5010649181,"7"
"RT714088,"26"
"RT7400949658,"127"
"RT7400968062,"1"
"RT7400990805,"49"
"RT7401668452,"1"
"RT7403150319,"3"
"RT7403986765,"12"
"RT7408171668,"39"
"RT7420428397,"43"
"VO20379338,"15"
"VO1075035,"19"
"VO1697867,"2"
"VO941904,"26"
"VO8142168,"22"
"VO20440940,"18"
"VO467335,"8"
"VO980289,"35"
"VO8142811,"9"
"VO20832871,"2"
"VO673225,"4"
"VO3943999,"2"
"VO990437,"30"
"VO20822222,"82"
"VO21329579,"4"
"VO21313251,"3"
"VO21434720,"4"
"VO990948,"228"
"VO992333,"51"
"VO992352,"37"
"VO21321729,"2"
"VO20842887,"14"
"VO992088,"123"
"VO984867,"180"
"VO25375554,"10"
"VO25640713,"21"
"VO1372306,"4"
"VO949472,"120"
"VO8142790,"36"
"VO468271,"27"
"VO978381,"6"
"VO3090924,"2"
"VO3169577,"18"
"VO1524471,"1"
"VO24424852,"2"
"VO3098153,"4"
"VO1696626,"2"
"VO20476865,"11"
"VO951739,"246"
"VO20921934,"5"
"VO257930,"2"
"VO20443683,"10"
"VO6797399,"11"
"VO3963450,"6"
"VO14346322,"143"
"VO941582,"4"
"VO1523278,"2"
"VO976952,"34"
"VO20858492,"3"
"VO8151613,"1"
"VO980030,"1"
"VO20535301,"2"
"VO20379241,"1"
"RT7421317490,"2"
"RT7421111061,"1"
"RT7421121918,"3"
"RT7421094456,"24"
"RT7421324199,"3"
"RT7421167238,"1"
"RT5000262962,"1"
"RT7421122038,"18"
"RT7421256025,"3"
"RT7425126160,"8"
"RT7400993028,"60"
"RT7482914470,"28"
"RT7485130056,"8"
"RT5010550787,"1"
"VO470323,"5"
"VO3987498,"1"
"VO1668951,"4"
"VO961786,"11"
"VO420642,"42"
"VO953047,"36"
"VO6793020,"2"
"VO3952237,"3"
"VO190788,"131"
"VO1697751,"4"
"VO3976808,"6"
"VO976487,"5"
"VO20737001,"34"
"VO961653,"1"
"VO8149090,"1"
"VO3097227,"1"
"RT5010547186,"1"
"RT5010547187,"1"
"RT5010557129,"15"
"RT5010557315,"8"
"RT5010562572,"1"
"RT5010571157,"10"
"RT5010578335,"4"
"RT5010578435,"4"
"RT5010588622,"6"
"RT5010589783,"2"
"RT5010589816,"1"
"RT5010598532,"8"
"RT5010602503,"1"
"RT5010605878,"2"
"RT5010605880,"1"
"RT5010610232,"43"
"RT5010610599,"73"
"RT5010621820,"11"
"RT7400977030,"78"
"RT7401546458,"38"
"RT7401547972,"17"
"RT7401547984,"16"
"RT7401629499,"85"
"RT7401677351,"16"
"RT7403197784,"12"
"RT7403199066,"50"
"RT7408150493,"12"
"RT7408170319,"7"
"RT7420366533,"1"
"RT7420367823,"25"
"RT7420368104,"27"
"RT7420533191,"8"
"RT7420551483,"30"
"VO1663049,"24"
"VO914169,"115"
"VO1653862,"60"
"VO978920,"3"
"VO1067838,"1"
"VO11036565,"2"
"VO85109698,"5"
"VO953077,"63"
"VO20366308,"2"
"VO20731138,"8"
"VO8142534,"82"
"VO20381397,"1"
"VO20765145,"212"
"VO20410092,"4"
"VO20493936,"2"
"VO1699192,"12"
"VO1096472,"8"
"VO955534,"120"
"VO479606,"23"
"VO1668732,"16"
"VO1654101,"9"
"VO85104140,"1"
"VO20524502,"12"
"VO85105275,"1"
"VO20853251,"4"
"VO3095669,"1"
"VO1668953,"2"
"VO24426795,"140"
"VO20791373,"7"
"VO1075129,"17"
"VO958211,"22"
"VO20379114,"10"
"VO1612707,"6"
"VO1528576,"14"
"VO20398475,"7"
"VO3954294,"1"
"VO1654158,"1"
"RT24472708,"6"
"RT5000289417,"4"
"RT5000293627,"1"
"RT5000655480,"7"
"RT5000663527,"12"
"RT5000664081,"1"
"RT5000671048,"1"
"RT5000677165,"3"
"RT5000680866,"1"
"RT5000686750,"4"
"RT5000751422,"2"
"RT5000788576,"13"
"RT5000810871,"16"
"RT5000824182,"36"
"RT7701692583,"3"
"RT7703062043,"166"
"RT7703066030,"65"
"RT7703297683,"63"
"RT8200349523,"1"
"RT948360937,"24"
"RT7421011688,"2"
"RT7420981951,"4"
"RT5001875060,"1"
"RT5010589706,"1"
"RT7420911252,"4"
"RT7421022620,"2"
"RT7421043754,"1"
"RT7420821923,"1"
"RT5010220991,"3"
"RT7485114938,"1"
"RT5010605430,"5"
"RT5010606781,"1"
"RT5010610025,"4"
"RT5010619026,"10"
"RT5010619532,"1"
"RT5010623978,"17"
"RT5010628029,"1"
"RT5200184080,"5"
"RT5430053192,"1"
"RT716721,"36"
"RT7400468511,"24"
"RT7400982617,"18"
"RT7401638049,"16"
"RT7401677359,"43"
"RT7420456429,"8"
"RT7420463858,"7"
"RT7420583434,"4"
"RT7420710556,"6"
"RT7420783868,"4"
"RT7420861870,"32"
"RT7420880538,"20"
"RT7420910373,"1"
"RT7420917402,"5"
"RT7420932634,"1"
"RT7700667526,"10"
"RT7701057738,"1"
"RT7701058031,"4"
"RT7701475687,"1"
"VO20429454,"2"
"VO20731097,"12"
"VO4775104,"15"
"VO20453220,"1"
"VO1328850,"1"
"VO6797959,"11"
"VO1698002,"11"
"VO20860656,"5"
"VO20497896,"7"
"VO21037403,"1"
"VO984211,"4"
"VO984976,"291"
"VO25381768,"11"
"RT5010578532,"4"
"RT5010588206,"6"
"RT5010589023,"1"
"RT5010589225,"5"
"RT5010589347,"50"
"RT5010606535,"1"
"RT5010610212,"6"
"RT5010610390,"71"
"RT5010610468,"60"
"RT5010615907,"33"
"RT5010620172,"1"
"RT5010621494,"2"
"RT5010623917,"4"
"RT5010628048,"12"
"RT5010643507,"4"
"RT5200523382,"4"
"RT5430124845,"3"
"RT7701035293,"12"
"RT7701057978,"8"
"RT7701470944,"1"
"RT7703066144,"35"
"RT7703079724,"24"
"RT7782187229,"1"
"RT7420733337,"3"
"RT7420882218,"16"
"RT7421001940,"3"
"RT7421050227,"3"
"RT7420898844,"17"
"RT5010628182,"2"
"RT7482072692,"5"
"RT7420727693,"1"
"RT7420973871,"11"
"VO1063327,"3"
"VO1598476,"12"
"VO1522298,"8"
"VO20766125,"2"
"VO20487506,"3"
"VO1698513,"2"
"VO3183650,"17"
"VO20350560,"2"
"VO6797467,"21"
"VO20452874,"51"
"VO1521580,"1"
"VO975301,"37"
"VO1667065,"2"
"VO25640766,"5"
"VO82482402,"6"
"VO994783,"21"
"VO994861,"1044"
"VO994881,"356"
"VO21389694,"5"
"VO82494898,"2"
"VO21563025,"1"
"VO21644366,"3"
"VO984870,"58"
"VO21285163,"8"
"VO21789668,"9"
"VO82849295,"224"
"VO1543566,"188"
"VO20744037,"1"
"VO25371123,"375"
"VO990461,"32"
"VO244343,"2"
"VO20721773,"73"
"VO9999811,"20"
"VO11039717,"2"
"VO8148129,"32"
"VO1696218,"5"
"VO969198,"95"
"VO6779883,"13"
"VO1588049,"23"
"VO955532,"73"
"VO3127597,"20"
"VO8141498,"11"
"VO1675641,"13"
"VO1698673,"8"
"VO20783988,"377"
"VO20405026,"36"
"VO1610838,"58"
"VO20770779,"35"
"VO20775670,"9"
"VO945718,"139"
"VO24427518,"6"
"VO990496,"16"
"RT7485130513,"3"
"RT7421616643,"3"
"RT7421395999,"43"
"RT7485132554,"5"
"RT7421728874,"3"
"RT5802003611,"16"
"RT7421337454,"1"
"RT7482559001,"146"
"RT7482944017,"2"
"RT7421696911,"3"
"RT7400995107,"20"
"RT7421911239,"19"
"RT7421341500,"1"
"RT7421171968,"5"
"RT7420559835,"5"
"RT7420563416,"1"
"RT7420791444,"1"
"RT7420805329,"1"
"RT7420808864,"7"
"RT7420856335,"1"
"RT7420860579,"39"
"RT7420883687,"5"
"RT7420893284,"3"
"RT7485103703,"29"
"RT7700410552,"10"
"RT7700652583,"52"
"RT7701042340,"3"
"RT7701045482,"2"
"RT7701057555,"1"
"RT7703002690,"10"
"RT5010626495,"66"
"RT5010626850,"1"
"RT5010630991,"38"
"RT5200526343,"26"
"RT5200533870,"61"
"RT613507,"1"
"RT7400183363,"1"
"RT7400907852,"93"
"RT7400948980,"50"
"RT7400953104,"19"
"RT7400974615,"67"
"RT7400976041,"40"
